what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133659906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133660306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133660623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133661081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133662210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133662548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133663910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133664196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133665710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133666114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133666532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133668567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133668799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133670082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133670322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133670919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133673886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133674165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133682199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133682508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133685469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133685790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133687415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133687706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133688981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133689255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133690678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133690944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133692033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133692272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133692878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133693125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133694214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133694619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133695171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133695503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133697034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133702482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411133704936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133752894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133801233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133803963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133819805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133844861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133846608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133847553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133848202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133848689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133877345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133911062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133911383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133933655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133947364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411133951381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133962542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133962706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133966578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411133972904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411133978888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411133987366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134075285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134076333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134076695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134077198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134077623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134079142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134082233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411134085976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134094022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134095085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134102463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134105427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411134109111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134113909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134192423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134195853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134197750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134200648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134209568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134210101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134214513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134224193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134224317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134259270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134259786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134260260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134260668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134261110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134261579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134262007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134262317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134262824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134263135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134274401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134298662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134301015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134301970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134302544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134302901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134303235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134304052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134304661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134305081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134305555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134306916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134307153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134309501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134326141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134327394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134354685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134356147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134356428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134357253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134357544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134358207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134358467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134359017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134359327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134359751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134360029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134360418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134360776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134361818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134362100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134373144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134373806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134374146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134374504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134374846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134375201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134375608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411134446447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411134455832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134457908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134459547
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411134459805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411134593543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411134596551
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411134597222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411134639352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134641744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134643190
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411134643388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411134651316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135184812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135187547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411135194454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135207502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135212520
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411135221257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411135227529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411135238124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135239786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135255574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135258959
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135260011
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1411135260087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411135260087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135260099
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411135260290
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135260290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135265671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135268759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135269731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135272821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135278559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135293724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135297915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411135316848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135316861
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1411135317090
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135325042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135325090
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411135325121
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135326451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135326515
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411135326531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135327408
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411135331204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411135334801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135342094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135393910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135395791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135406438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135410158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135413140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135414813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135500759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135501569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135509073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135509381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135542662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135543607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135547395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135548086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135601958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135602773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135603944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135608716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135672234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135673304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135674394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411135675130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411136447849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411136451055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158564269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158568527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158569202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158575899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411158689484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158689501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158694864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411158709727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158709744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158713683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411158933553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158933575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158936785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158958748
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411158963631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158967085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158974700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411158978012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411159008673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1411159008673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159008685
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411159016886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411159016985
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411159017001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411159020708
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411159024292
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411159024378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411159024458
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411159024473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411159026044
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411159032507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159056422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159081632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159083255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159083612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159084624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159086494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159088573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159094416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159109961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159111990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159112777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159116835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159123959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159133329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411159141871
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411159143314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411159146832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160052074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160053965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160059039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160059726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160060155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160060597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160061418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160061800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160062234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160062759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160063383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411160063807
